Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"31/08/2026, 00:00:21",585809072289056547,SCARLETT-PASSIONATE-EDP-48X30ML,"",1,1,82400.0,cod,cancelled,S***ndar -,J&T Express,"",810922116300428,"","",22500.0,S***ndar -,Pl*********************************************************** RT************,"",""
MPL_Tiktok Shop,"31/08/2026, 00:00:31",585809015250257752,SCARLETT-CARAMEL-EDP-24X30ML,"",1,1,20900.0,qris,picked,a*** -,J&T Express,"",810923116300429,"31/08/2026, 02:11:12","",0.0,a*** -,Jl***************** de****************,"",""
MPL_Tiktok Shop,"31/08/2026, 00:00:34",585809059482469628,NEW-EXTRAIT DE PARFUM-SCARLETT-EUPHORIA-24X30ML,"",1,1,42630.0,cod,picked,A***sa A***ghfira K***aira F***auzia -,GoTo Logistics GTL,"",810923416300430,"31/08/2026, 02:11:21","",0.0,A***sa A***ghfira K***aira F***auzia -,du*********************************************************************** ru*****************************,"",""
MPL_Tiktok Shop,"31/08/2026, 00:00:38",585809079084680500,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1,28095.0,cod,picked,a***ahumar -,J&T Express,"",810923816300431,"31/08/2026, 02:14:32","",0.0,a***ahumar -,Ja*********** De********************************************************************,"",""
MPL_Tiktok Shop,"31/08/2026, 00:00:53",585809050598082132,SCARLETT-X ALIVE-EDP-24X30ML,"",1,1,67900.0,cod,picked,R***a D* -,J&T Express,"",810925316300432,"31/08/2026, 02:08:40","",7000.0,R***a D* -,Ds***************************************** Wa**********,"",""
MPL_Tiktok Shop,"31/08/2026, 00:00:55",585809094637225026,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2,141499.0,cod,dispatched,s***yatun -,J&T Express,"",810925516300433,"31/08/2026, 03:03:00","31/08/2026, 06:51:12",20500.0,s***yatun -,du************************************************************** -,"","31/08/2026, 07:00:00"
MPL_Tiktok Shop,"31/08/2026, 00:00:55",585809094637225026,SCARLETT-VELVET-EDP-48X30ML,"",1,2,141499.0,cod,dispatched,s***yatun -,J&T Express,"",810925516300433,"31/08/2026, 03:03:00","31/08/2026, 06:51:12",20500.0,s***yatun -,du************************************************************** -,"","31/08/2026, 07:00:00"
MPL_Tiktok Shop,"31/08/2026, 00:01:02",585809066203055902,SCARLETT-X PURE-EDP-24X30ML,"",1,1,56028.0,Ovo,problem,G*** P***awati -,GoTo Logistics GTL,"",810926216300434,"","",0.0,G*** P***awati -,Jl************************************************************************************ ko********************************,"",""
MPL_Tiktok Shop,"31/08/2026, 00:01:05",585809063469680301,SCARLETT-VELVET-EDP-48X30ML,"",1,1,60899.0,cod,picked,c*** -,GoTo Logistics GTL,"",810926516300435,"31/08/2026, 02:11:13","",0.0,c*** -,Jl********************************* -,"",""
MPL_Tiktok Shop,"31/08/2026, 00:01:22",585809095174227404,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1,60899.0,cod,picked,S***rul -,J&T Express,"",810928216300436,"31/08/2026, 02:13:34","",0.0,S***rul -,ge**************************************************** ga*****************,"",""
