Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"30/08/2026, 00:00:31",585792364528764009,SCARLETT-X ALIVE-EDP-24X30ML,"",1,1,55541.0,cod,dispatched,L*** s***mbing -,J&T Express,"",802283116262832,"30/08/2026, 01:40:24","30/08/2026, 01:58:59",0.0,L*** s***mbing -,Rs*********************************************************************************************************************** ra*************,"","30/08/2026, 07:00:00"
MPL_Tiktok Shop,"30/08/2026, 00:00:34",585792355224291168,SCARLETT-JOLLY-EDP-48X30ML,"",1,1,20900.0,cod,dispatched,N***kah -,J&T Express,"",802283416262833,"30/08/2026, 01:24:24","30/08/2026, 05:36:13",0.0,N***kah -,Gg**************************************** -,"","30/08/2026, 07:00:00"
MPL_Tiktok Shop,"30/08/2026, 00:00:42",585792343399630690,SCARLETT-CHARMING-BODY SCRUB-48X250ML,"",1,1,56999.0,cod,dispatched,Y***nda w***n -,J&T Express,"",802284316262834,"30/08/2026, 01:34:04","30/08/2026, 03:28:14",0.0,Y***nda w***n -,JL******************************************** -,"","30/08/2026, 07:00:00"
MPL_Tiktok Shop,"30/08/2026, 00:00:49",585792372764084188,SCARLETT-AHA-BODY SERUM-48X250ML,"",2,2,115198.0,cod,dispatched,v*** -,J&T Express,"",802284916262835,"30/08/2026, 01:34:59","30/08/2026, 03:27:45",0.0,v*** -,Ci******** ge******************************************************,"","30/08/2026, 07:00:00"
MPL_Tiktok Shop,"30/08/2026, 00:00:49",585792357026006196,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1,28095.0,dana,dispatched,k***iizativaa -,J&T Express,"",802284916262836,"30/08/2026, 01:37:42","30/08/2026, 02:28:08",0.0,k***iizativaa -,Me************************************************************************* -,"","30/08/2026, 07:00:00"
MPL_Tiktok Shop,"30/08/2026, 00:01:04",585792377481233423,SCARLETT-JOLLY-HAND AND NAILS PERFUMED BUTTER -72X30GR,"",1,1,30500.0,cod,dispatched,S*** S***anahaq -,J&T Express,"",802286416262837,"30/08/2026, 01:36:40","30/08/2026, 02:31:59",0.0,S*** S***anahaq -,Jl*********************************************** -,"","30/08/2026, 07:00:00"
MPL_Tiktok Shop,"30/08/2026, 00:01:21",585792357904843885,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,20900.0,cod,dispatched,J***n -,J&T Express,"",802288116262838,"30/08/2026, 01:35:47","30/08/2026, 03:27:43",0.0,J***n -,Ku******************************************************** Sa********************,"","30/08/2026, 07:00:00"
MPL_Tiktok Shop,"30/08/2026, 00:01:21",585792377891817047,SCARLETT-PURPLE-EDP-48X30ML,"",1,1,56027.0,cod,dispatched,R***A -,J&T Express,"",802288116262839,"30/08/2026, 01:40:24","30/08/2026, 01:53:44",0.0,R***A -,mi************************************************************ de*******************,"","30/08/2026, 07:00:00"
MPL_Tiktok Shop,"30/08/2026, 00:01:21",585792354642789585,SCARLETT-VELVET-EDP-48X30ML,"",1,1,20333.0,cod,dispatched,L***a -,J&T Express,"",802288116262840,"30/08/2026, 01:25:14","30/08/2026, 05:33:55",0.0,L***a -,Ng***************************************************************** Sa********************,"","30/08/2026, 07:00:00"
MPL_Tiktok Shop,"30/08/2026, 00:01:22",585792343378331076,SCARLETT-X ALIVE-EDP-24X30ML,"",1,1,53953.0,cod,cancelled,A***aka -,GoTo Logistics GTL,"",802288216262841,"","",0.0,A***aka -,Ag***************************************** -,"",""
