Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"13/09/2026, 00:00:02",586038293369030540,SCARLETT-CERAMIDE-FACE MOIST-48X20GR,"",1,1,49779.0,cod,dispatched,W***in -,J&T Express,"",923240216888432,"13/09/2026, 01:22:53","13/09/2026, 02:07:07",0.0,W***in -,ja************************************************ -,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:37",586038243447309327,SCARLETT-X PURE-EDP-24X30ML,"",1,1,35078.0,cod,dispatched,N***sya K***ribu -,J&T Express,"",923243716888433,"13/09/2026, 01:20:03","13/09/2026, 02:12:34",0.0,N***sya K***ribu -,Ja*********************** Ko***************,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:38",586038262715221072,SCARLETT-X PURE-EDP-24X30ML,"",1,1,60900.0,cod,dispatched,M***y M** -,J&T Express,"",923243816888434,"13/09/2026, 01:20:03","13/09/2026, 02:12:01",0.0,M***y M** -,Rt************************************************** -,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:39",586038251441980491,SCARLETT-X ALIVE-EDP-24X30ML,"",2,2,61800.0,cod,dispatched,s***stiamaslihatu -,J&T Express,"",923243916888435,"13/09/2026, 01:19:13","13/09/2026, 02:16:06",0.0,s***stiamaslihatu -,Jl********************************************************** -,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:40",586038214648694486,SCARLETT-X ALIVE-EDP-24X30ML,"",2,2,61800.0,cod,dispatched,y***inerisma -,J&T Express,"",923244016888436,"13/09/2026, 01:19:13","13/09/2026, 02:15:35",0.0,y***inerisma -,Ja********************************** -,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:41",586038332291516350,SCARLETT-X ALIVE-EDP-24X30ML,"",1,1,60900.0,cod,dispatched,D***bwo -,J&T Express,"",923244116888437,"13/09/2026, 01:19:13","13/09/2026, 02:15:14",0.0,D***bwo -,Pa********************************************** ja**********************************,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:43",586038213245503453,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1,37049.0,cod,dispatched,d*** -,J&T Express,"",923244316888438,"13/09/2026, 01:18:09","13/09/2026, 01:53:33",0.0,d*** -,de************************ de************************,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:45",586038242497103071,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,3,54537.0,Paylater,dispatched,R***a A*** -,J&T Express,"",923244516888439,"13/09/2026, 01:24:49","13/09/2026, 02:01:57",0.0,R***a A*** -,Jl************************** -,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:45",586038242497103071,SCARLETT-JOLLY-BODY SERUM-48X170ML,"",1,3,54537.0,Paylater,dispatched,R***a A*** -,J&T Express,"",923244516888439,"13/09/2026, 01:24:49","13/09/2026, 02:01:57",0.0,R***a A*** -,Jl************************** -,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:45",586038242497103071,Sunscreen Ultra Light (Sachet),"",1,3,54537.0,Paylater,dispatched,R***a A*** -,J&T Express,"",923244516888439,"13/09/2026, 01:24:49","13/09/2026, 02:01:57",0.0,R***a A*** -,Jl************************** -,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:45",586038258829198477,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",2,2,87687.0,cod,dispatched,N***ni R***i a***liani R***i -,J&T Express,"",923244516888440,"13/09/2026, 01:20:03","13/09/2026, 02:11:33",0.0,N***ni R***i a***liani R***i -,Ja********************* Kp*****************************************************************,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:50",586038307987490466,SCARLETT-VELVET-EDP-48X30ML,"",1,1,25900.0,cod,dispatched,K** -,J&T Express,"",923245016888441,"13/09/2026, 01:18:56","13/09/2026, 01:54:31",0.0,K** -,su************ ko*********,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:50",586038294330181405,SCARLETT-VELVET-EDP-48X30ML,"",1,1,35900.0,cod,dispatched,g***znyawit -,J&T Express,"",923245016888442,"13/09/2026, 01:18:56","13/09/2026, 01:54:48",0.0,g***znyawit -,Kp********************************************************* -,"","13/09/2026, 07:00:00"
MPL_Tiktok Shop,"13/09/2026, 00:00:55",586038266237388645,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,3,58499.0,cod,dispatched,a***a -,J&T Express,"",923245516888443,"13/09/2026, 01:24:49","13/09/2026, 01:59:28",0.0,a***a -,pr***************************************** -,"","13/09/2026, 07:00:00"
