Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"06/09/2026, 00:00:00",585911915974460824,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,54810.0,cod,dispatched,T***ik -,J&T Express,"",862760016583052,"06/09/2026, 01:21:52","06/09/2026, 02:52:38",0.0,T***ik -,Ca**************************************************************************************************** Ka**************************************************,"","06/09/2026, 07:00:00"
MPL_Tiktok Shop,"06/09/2026, 00:00:10",585911933249357002,SCARLETT-X PURE-EDP-24X30ML,"",1,1,67900.0,Paylater,dispatched,F***anung -,GoTo Logistics GTL,"",862761016583053,"06/09/2026, 01:14:06","06/09/2026, 05:21:10",7000.0,F***anung -,Jl*********************************** Ce**************************************************************************,"","06/09/2026, 07:00:00"
MPL_Tiktok Shop,"06/09/2026, 00:00:28",585911803912357808,NEW-EXTRAIT DE PARFUM-SCARLETT-PASSIONATE-24X30ML,"",1,1,39585.0,qris,dispatched,D*** R***LINA -,J&T Express,"",862762816583054,"06/09/2026, 01:11:17","06/09/2026, 05:48:46",0.0,D*** R***LINA -,Jl*************************** RT*******************************,"","06/09/2026, 07:00:00"
MPL_Tiktok Shop,"06/09/2026, 00:00:28",585911933307094809,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1,71027.0,cod,cancelled,r*** s***iani -,J&T Express,"",862762816583055,"","",15000.0,r*** s***iani -,du********************* ja***********************************************************************************************************,"",""
MPL_Tiktok Shop,"06/09/2026, 00:00:28",585911910755043106,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,38999.0,cod,dispatched,p***i -,J&T Express,"",862762816583056,"06/09/2026, 01:22:28","06/09/2026, 02:34:15",0.0,p***i -,cl************************************************************* -,"","06/09/2026, 07:00:00"
MPL_Tiktok Shop,"06/09/2026, 00:00:52",585911925909260212,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",1,1,63970.0,Bank Transfer,awaiting_dispatch,s f*** s***y -,J&T Express,"",862765216583057,"06/09/2026, 01:48:45","06/09/2026, 05:47:37",7000.0,s f*** s***y -,Ja*********** Ja************************************************************,"",""
MPL_Tiktok Shop,"06/09/2026, 00:00:53",585911909706073619,NEW-EXTRAIT DE PARFUM-SCARLETT-WONDERLAND-24X30ML,"",1,1,38900.0,Paylater,awaiting_dispatch,Y*** a***lla -,J&T Express,"",862765316583058,"06/09/2026, 01:12:01","06/09/2026, 05:43:02",0.0,Y*** a***lla -,Du********************************************************************************************* To************************************,"",""
MPL_Tiktok Shop,"06/09/2026, 00:00:54",585911942424528384,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,7,295472.0,cod,awaiting_dispatch,W***a R***awati -,GoTo Logistics GTL,"",862765416583059,"06/09/2026, 01:23:58","06/09/2026, 02:10:50",0.0,W***a R***awati -,Jl*************************************************************************************************************** Di**************,"",""
MPL_Tiktok Shop,"06/09/2026, 00:00:54",585911942424528384,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,7,295472.0,cod,awaiting_dispatch,W***a R***awati -,GoTo Logistics GTL,"",862765416583059,"06/09/2026, 01:23:58","06/09/2026, 02:10:50",0.0,W***a R***awati -,Jl*************************************************************************************************************** Di**************,"",""
MPL_Tiktok Shop,"06/09/2026, 00:00:54",585911942424528384,SCARLETT-CHARMING-SHOWER GEL-48X300ML,"",1,7,295472.0,cod,awaiting_dispatch,W***a R***awati -,GoTo Logistics GTL,"",862765416583059,"06/09/2026, 01:23:58","06/09/2026, 02:10:50",0.0,W***a R***awati -,Jl*************************************************************************************************************** Di**************,"",""
MPL_Tiktok Shop,"06/09/2026, 00:00:54",585911942424528384,SCARLETT-PURPLE-EDP-48X30ML,"",1,7,295472.0,cod,awaiting_dispatch,W***a R***awati -,GoTo Logistics GTL,"",862765416583059,"06/09/2026, 01:23:58","06/09/2026, 02:10:50",0.0,W***a R***awati -,Jl*************************************************************************************************************** Di**************,"",""
MPL_Tiktok Shop,"06/09/2026, 00:00:54",585911942424528384,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,7,295472.0,cod,awaiting_dispatch,W***a R***awati -,GoTo Logistics GTL,"",862765416583059,"06/09/2026, 01:23:58","06/09/2026, 02:10:50",0.0,W***a R***awati -,Jl*************************************************************************************************************** Di**************,"",""
MPL_Tiktok Shop,"06/09/2026, 00:00:54",585911942424528384,SCARLETT COTTON HUG 2ML,"",1,7,295472.0,cod,awaiting_dispatch,W***a R***awati -,GoTo Logistics GTL,"",862765416583059,"06/09/2026, 01:23:58","06/09/2026, 02:10:50",0.0,W***a R***awati -,Jl*************************************************************************************************************** Di**************,"",""
