Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"16/08/2026, 00:00:07",585565302882075660,SCARLETT-X ALIVE-EDP-24X30ML,"",1,2,112056.0,cod,cancelled,j***an -,J&T Express,"",681320715777560,"","",0.0,j***an -,ma******************************************************* ma********************************************,"",""
MPL_Tiktok Shop,"16/08/2026, 00:00:07",585565302882075660,SCARLETT-X PURE-EDP-24X30ML,"",1,2,112056.0,cod,cancelled,j***an -,J&T Express,"",681320715777560,"","",0.0,j***an -,ma******************************************************* ma********************************************,"",""
MPL_Tiktok Shop,"16/08/2026, 00:00:07",585565298731419486,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1,80833.0,cod,problem,b* s*** -,J&T Express,"",681320715777561,"","",20500.0,b* s*** -,Ja******************************************************* jl*****************************************************************,"",""
MPL_Tiktok Shop,"16/08/2026, 00:00:17",585565283919627732,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,63027.0,qris,awaiting_dispatch,r***i s***tra -,J&T Express,"",681321715777562,"16/08/2026, 01:14:51","16/08/2026, 06:18:38",7000.0,r***i s***tra -,Ja***************** To*************************************************************************************************,"",""
MPL_Tiktok Shop,"16/08/2026, 00:00:32",585565310528095474,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1,35099.0,cod,awaiting_dispatch,i*** p***ita -,J&T Express,"",681323215777563,"16/08/2026, 01:31:12","16/08/2026, 05:51:59",0.0,i*** p***ita -,lo****************** de*****************************,"",""
MPL_Tiktok Shop,"16/08/2026, 00:00:42",585565233703912841,SCARLETT-AHA-BODY SERUM-48X250ML,"",1,1,41859.0,cod,dispatched,R***b R***an -,J&T Express,"",681324215777564,"16/08/2026, 01:16:39","16/08/2026, 02:54:18",0.0,R***b R***an -,Su*********************************************************** kp***************************************,"","16/08/2026, 07:00:00"
MPL_Tiktok Shop,"16/08/2026, 00:00:54",585565296649405950,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,1,51299.0,cod,dispatched,S***a F***iana -,J&T Express,"",681325415777565,"16/08/2026, 01:14:57","16/08/2026, 03:04:44",0.0,S***a F***iana -,SM************************ Du***************************************************************,"","16/08/2026, 07:00:00"
MPL_Tiktok Shop,"16/08/2026, 00:01:12",585565344766264725,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,1,48233.0,Paylater,awaiting_dispatch,A***da n***sya -,GoTo Logistics GTL,"",681327215777566,"16/08/2026, 01:09:26","16/08/2026, 03:33:40",0.0,A***da n***sya -,Jl***************** Pa***************************,"",""
MPL_Tiktok Shop,"16/08/2026, 00:01:29",585565311057561227,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,1,34999.0,cod,dispatched,y***e -,J&T Express,"",681328915777567,"16/08/2026, 01:16:22","16/08/2026, 02:56:29",0.0,y***e -,ri************************************************* ba**********************************************************,"","16/08/2026, 07:00:00"
MPL_Tiktok Shop,"16/08/2026, 00:01:34",585565150967990141,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1,29500.0,GoPay,dispatched,c*** -,J&T Express,"",681329415777568,"16/08/2026, 01:13:56","16/08/2026, 03:11:08",0.0,c*** -,Ja********************* jl***********************************,"","16/08/2026, 07:00:00"
MPL_Tiktok Shop,"16/08/2026, 00:01:45",585565303290365500,SCARLETT-X SOUL-EDP-24X30ML,"",1,1,30450.0,qris,dispatched,R*** D** P***ata -,J&T Express,"",681330515777569,"16/08/2026, 01:10:40","16/08/2026, 03:30:57",0.0,R*** D** P***ata -,MS*************************************************************** Ms**********************************************************,"","16/08/2026, 07:00:00"
MPL_Tiktok Shop,"16/08/2026, 00:01:56",585565324261885470,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",1,1,34740.0,cod,awaiting_dispatch,L***sati -,GoTo Logistics GTL,"",681331615777570,"16/08/2026, 01:12:02","16/08/2026, 03:25:19",0.0,L***sati -,Vi************************************************************************************************* b2******,"",""
MPL_Tiktok Shop,"16/08/2026, 00:02:06",585565317432444329,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2,99899.0,cod,dispatched,A** P***anti -,J&T Express,"",681332615777571,"16/08/2026, 01:14:57","16/08/2026, 03:03:14",0.0,A** P***anti -,Ka**************************** bl*******************,"","16/08/2026, 07:00:00"
MPL_Tiktok Shop,"16/08/2026, 00:02:06",585565317432444329,SCARLETT-VELVET-EDP-48X30ML,"",1,2,99899.0,cod,dispatched,A** P***anti -,J&T Express,"",681332615777571,"16/08/2026, 01:14:57","16/08/2026, 03:03:14",0.0,A** P***anti -,Ka**************************** bl*******************,"","16/08/2026, 07:00:00"
MPL_Tiktok Shop,"16/08/2026, 00:02:07",585565330531255576,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1,29500.0,cod,dispatched,H***ah Q***tul A***ah -,J&T Express,"",681332715777572,"16/08/2026, 01:13:57","16/08/2026, 03:10:06",0.0,H***ah Q***tul A***ah -,jl***************************************************************************** ga***********,"","16/08/2026, 07:00:00"
MPL_Tiktok Shop,"16/08/2026, 00:02:10",585565312127697950,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,48944.0,GoPay,dispatched,W***u -,J&T Express,"",681333015777573,"16/08/2026, 01:14:15","16/08/2026, 03:06:15",0.0,W***u -,Ja***************** Ma******************************************************************************************,"","16/08/2026, 07:00:00"
