Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"05/08/2026, 00:00:01",585376449467156393,SCARLETT-VELVET-EDP-48X30ML,"",1,1,42629.0,cod,dispatched,D***a e***ndi -,J&T Express,"",586280115202989,"05/08/2026, 02:03:05","05/08/2026, 02:53:44",0.0,D***a e***ndi -,je**************************************************************** -,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:00:01",585376462689568091,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,1,34999.0,GoPay,dispatched,I***n -,J&T Express,"",586280115202990,"05/08/2026, 01:48:11","05/08/2026, 05:41:44",0.0,I***n -,Se******************************************************************************* di*******************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:00:11",585376470405514755,SCARLETT-GARDEN-EDP-48X30ML,"",1,1,20900.0,qris,dispatched,H*** -,J&T Express,"",586281115202991,"05/08/2026, 02:03:05","05/08/2026, 02:51:40",0.0,H*** -,Te******************************************************************************* -,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:00:16",585376434862065078,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,1,73499.0,cod,dispatched,n*** a* -,J&T Express,"",586281615202992,"05/08/2026, 01:51:28","05/08/2026, 05:15:57",18500.0,n*** a* -,su********** su***************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:00:23",585376464833119301,SCARLETT-GARDEN-EDP-48X30ML,"",1,1,60899.0,qris,dispatched,a** -,GoTo Logistics GTL,"",586282315202993,"05/08/2026, 02:11:00","05/08/2026, 05:53:30",0.0,a** -,Ja********************* ka************************************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:00:23",585376447689819572,SCARLETT-12 Skin Vitamin Smoothie Barrier Glow Body Serum-48X100ML,"",1,1,34933.0,cod,cancelled,s***i -,J&T Express,"",586282315202994,"","",1000.0,s***i -,Jl*************** -,"",""
MPL_Tiktok Shop,"05/08/2026, 00:00:35",585376398112228479,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2,109618.0,qris,picked,t** -,GoTo Logistics GTL,"",586283515202995,"05/08/2026, 02:16:46","",0.0,t** -,Jl************************************ be**********************************,"",""
MPL_Tiktok Shop,"05/08/2026, 00:00:35",585376398112228479,SCARLETT-PURPLE-EDP-48X30ML,"",1,2,109618.0,qris,picked,t** -,GoTo Logistics GTL,"",586283515202995,"05/08/2026, 02:16:46","",0.0,t** -,Jl************************************ be**********************************,"",""
MPL_Tiktok Shop,"05/08/2026, 00:00:40",585376432204842117,SCARLETT-GARDEN-EDP-48X30ML,"",1,1,54809.0,cod,dispatched,T*** b* i** -,J&T Express,"",586284015202996,"05/08/2026, 02:03:06","05/08/2026, 02:51:01",0.0,T*** b* i** -,Se*********** bl**************************************************************,"","05/08/2026, 07:00:00"
MPL_Lazada,"05/08/2026, 00:00:50",2782007626787890,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",2,2,75402.0,cod,cancelled,Ajang Kamal -,LEX ID,"",586285015202997,"","",9000.0,Ajang Kamal -,kp citampele RT03/RW04 · Mentengsari Kab. Cianjur,"",""
MPL_Lazada,"05/08/2026, 00:00:50",2782006458575845,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,75081.0,PAY_LATER,awaiting_dispatch,ayu -,"Pickup: LEX ID, Delivery: LEX ID","",586285015202998,"05/08/2026, 02:36:49","05/08/2026, 03:23:58",0.0,Ariyani -,perum taman kota blok G2/22 RT 10/16 Bekasi Jaya- null null Kota Bekasi,"",""
MPL_Tiktok Shop,"05/08/2026, 00:01:02",585376427778147599,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1,49449.0,cod,dispatched,r*** -,GoTo Logistics GTL,"",586286215202999,"05/08/2026, 02:20:35","05/08/2026, 05:46:13",0.0,r*** -,jl************* ba****************************************************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:01:02",585376458851124658,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1,50791.0,cod,dispatched,r***anggara -,J&T Express,"",586286215203000,"05/08/2026, 01:50:33","05/08/2026, 05:16:18",0.0,r***anggara -,LU******** ja********************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:01:03",585376430951925688,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1,54809.0,cod,cancelled,l** -,J&T Express,"",586286315203001,"","",0.0,l** -,Ci******************************************* kp******************************************************************************************,"",""
MPL_Tiktok Shop,"05/08/2026, 00:01:25",585376434492770092,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,1,37440.0,cod,dispatched,D*** r***n -,J&T Express,"",586288515203002,"05/08/2026, 01:46:39","05/08/2026, 05:42:37",0.0,D*** r***n -,Jl************************************************************************* -,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:01:27",585376431301560151,SCARLETT-CHARMING-BODY SERUM-48X170ML,"",1,1,34999.0,cod,dispatched,D***y a***a -,GoTo Logistics GTL,"",586288715203003,"05/08/2026, 02:19:42","05/08/2026, 06:00:02",0.0,D***y a***a -,Ja******************************* -,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:01:30",585376389782734342,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,39899.0,qris,dispatched,r***in -,J&T Express,"",586289015203004,"05/08/2026, 01:55:44","05/08/2026, 03:47:30",0.0,r***in -,Ja************** jl***************************************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:01:31",585376448381355563,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2,27299.0,cod,dispatched,H***s t*** -,J&T Express,"",586289115203005,"05/08/2026, 01:48:11","05/08/2026, 05:41:24",0.0,H***s t*** -,pe******************************************************* Ru**************************************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:01:31",585376448381355563,Sachet - Body Serum Garden Of Whisper 7ml,"",1,2,27299.0,cod,dispatched,H***s t*** -,J&T Express,"",586289115203005,"05/08/2026, 01:48:11","05/08/2026, 05:41:24",0.0,H***s t*** -,pe******************************************************* Ru**************************************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:01:39",585376434316543692,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1,56027.0,Bank Transfer,picked,d*** -,GoTo Logistics GTL,"",586289915203006,"05/08/2026, 02:12:31","",0.0,d*** -,Ja************************ Ke***************************************************************************************************,"",""
MPL_Tiktok Shop,"05/08/2026, 00:01:44",585376443792590460,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,51764.0,cod,dispatched,n***alimahSarimSiti -,J&T Express,"",586290415203007,"05/08/2026, 02:03:06","05/08/2026, 02:45:13",0.0,n***alimahSarimSiti -,Ge*********************************************************** Bl*****************************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:01:44",585376459234707252,Sachet - Body Serum Garden Of Whisper 7ml,"",1,2,28025.0,cod,dispatched,S***a e***wi -,J&T Express,"",586290415203008,"05/08/2026, 01:46:29","05/08/2026, 05:48:03",0.0,S***a e***wi -,De************************* au***************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:01:44",585376459234707252,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,2,28025.0,cod,dispatched,S***a e***wi -,J&T Express,"",586290415203008,"05/08/2026, 01:46:29","05/08/2026, 05:48:03",0.0,S***a e***wi -,De************************* au***************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:02:01",585376442939312101,SCARLETT-VELVET-EDP-48X30ML,"",1,1,45674.0,Paylater,picked,h***z -,GoTo Logistics GTL,"",586292115203009,"05/08/2026, 02:11:00","",0.0,h***z -,Ja******************* -,"",""
MPL_Tiktok Shop,"05/08/2026, 00:02:05",585376447504876980,SCARLETT-12 Skin Vitamin Smoothie Radiant Bright Body Serum-48X100ML,"",1,1,34933.0,cod,dispatched,s***i -,J&T Express,"",586292515203010,"05/08/2026, 01:53:35","05/08/2026, 05:14:10",1000.0,s***i -,Jl*************** -,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:02:07",585376423424591028,SCARLETT-JOLLY-BODY SCRUB-MB-48X250ML,"",1,4,239950.0,cod,problem,D*** d** h***ayani -,GoTo Logistics GTL,"",586292715203011,"","",64000.0,D*** d** h***ayani -,Ja**************** se******************,"",""
MPL_Tiktok Shop,"05/08/2026, 00:02:07",585376423424591028,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,4,239950.0,cod,problem,D*** d** h***ayani -,GoTo Logistics GTL,"",586292715203011,"","",64000.0,D*** d** h***ayani -,Ja**************** se******************,"",""
MPL_Tiktok Shop,"05/08/2026, 00:02:07",585376423424591028,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,4,239950.0,cod,problem,D*** d** h***ayani -,GoTo Logistics GTL,"",586292715203011,"","",64000.0,D*** d** h***ayani -,Ja**************** se******************,"",""
