Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"08/08/2026, 00:00:01",585429809570219191,SCARLETT-DREAMY-EDP-48X30ML,"",1,1,55107.0,cod,dispatched,v***is -,J&T Express,"",612200115306701,"08/08/2026, 02:15:57","08/08/2026, 06:27:31",0.0,v***is -,ja*************** -,"","08/08/2026, 07:00:00"
MPL_Tiktok Shop,"08/08/2026, 00:00:03",585429809693689231,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,57900.0,cod,awaiting_dispatch,j*** -,J&T Express,"",612200315306702,"08/08/2026, 02:15:57","08/08/2026, 06:26:03",0.0,j*** -,Ja****************************** -,"",""
MPL_Tiktok Shop,"08/08/2026, 00:00:12",585429820058666119,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,1,35910.0,cod,dispatched,l*** -,GoTo Logistics GTL,"",612201215306703,"08/08/2026, 01:14:47","08/08/2026, 03:23:37",0.0,l*** -,De*********************** ma*********************************************************************,"","08/08/2026, 07:00:00"
MPL_Tiktok Shop,"08/08/2026, 00:00:16",585429786014287114,SCARLETT-VELVET-EDP-48X30ML,"",1,3,105750.0,cod,dispatched,G*** -,J&T Express,"",612201615306704,"08/08/2026, 01:16:37","08/08/2026, 03:17:04",0.0,G*** -,Jl***************** -,"","08/08/2026, 07:00:00"
MPL_Tiktok Shop,"08/08/2026, 00:00:16",585429786014287114,SCARLETT-GARDEN-EDP-48X30ML,"",1,3,105750.0,cod,dispatched,G*** -,J&T Express,"",612201615306704,"08/08/2026, 01:16:37","08/08/2026, 03:17:04",0.0,G*** -,Jl***************** -,"","08/08/2026, 07:00:00"
MPL_Tiktok Shop,"08/08/2026, 00:00:16",585429786014287114,Sachet - Shower Serum Shine Bright 10ml,"",1,3,105750.0,cod,dispatched,G*** -,J&T Express,"",612201615306704,"08/08/2026, 01:16:37","08/08/2026, 03:17:04",0.0,G*** -,Jl***************** -,"","08/08/2026, 07:00:00"
MPL_Tiktok Shop,"08/08/2026, 00:00:16",585429810282399034,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,64316.0,cod,dispatched,j***ca -,J&T Express,"",612201615306705,"08/08/2026, 02:23:30","08/08/2026, 03:07:38",7000.0,j***ca -,MA******************************************************************************************** -,"","08/08/2026, 07:00:00"
MPL_Tiktok Shop,"08/08/2026, 00:00:21",585429885843834776,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,68855.0,cod,dispatched,m***h m*** -,GoTo Logistics GTL,"",612202115306706,"08/08/2026, 02:23:30","08/08/2026, 03:06:58",11000.0,m***h m*** -,ka******************************************** -,"","08/08/2026, 07:00:00"
MPL_Tiktok Shop,"08/08/2026, 00:00:22",585429808009086473,SCARLETT-VELVET-EDP-48X30ML,"",1,1,29900.0,Bank Transfer,dispatched,a***daeka -,J&T Express,"",612202215306707,"08/08/2026, 01:16:37","08/08/2026, 03:16:02",0.0,a***daeka -,Ja************************** Jl*************************************************************************,"","08/08/2026, 07:00:00"
MPL_Tiktok Shop,"08/08/2026, 00:00:22",585429886377034964,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2,35099.0,cod,dispatched,a***ss -,J&T Express,"",612202215306708,"08/08/2026, 02:19:23","08/08/2026, 05:54:00",0.0,a***ss -,ds*********************************************************************** -,"","08/08/2026, 07:00:00"
