Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"07/08/2026, 00:00:02",585411863504586722,SCARLETT-VELVET-EDP-48X30ML,"",1,1,47246.0,cod,picked,R*** K***la S*** -,J&T Express,"",603560215275200,"07/08/2026, 02:00:23","",0.0,R*** K***la S*** -,jl********************************************************************** ge*************,"",""
MPL_Tiktok Shop,"07/08/2026, 00:00:02",585411854386497228,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,37049.0,Paylater,dispatched,"s***y c***ono, e***h s** s***ryati -",J&T Express,"",603560215275201,"07/08/2026, 02:07:19","07/08/2026, 05:16:38",0.0,"s***y c***ono, e***h s** s***ryati -",Rt********************************** -,"","07/08/2026, 07:00:00"
MPL_Tiktok Shop,"07/08/2026, 00:00:09",585411864587437721,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1,75399.0,cod,cancelled,F*** s***tra -,J&T Express,"",603560915275202,"","",14500.0,F*** s***tra -,Jo*********************************** Ru*******************************************,"",""
MPL_Tiktok Shop,"07/08/2026, 00:00:34",585411863865623967,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1,45999.0,cod,dispatched,T***a -,GoTo Logistics GTL,"",603563415275203,"07/08/2026, 02:01:09","07/08/2026, 06:37:33",7000.0,T***a -,ja*************************************************************************** ru******************,"","07/08/2026, 07:00:00"
MPL_Tiktok Shop,"07/08/2026, 00:00:36",585411829396768225,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1,35025.0,dana,dispatched,n***dih -,J&T Express,"",603563615275204,"07/08/2026, 02:07:59","07/08/2026, 03:37:04",7000.0,n***dih -,kb************************************** -,"","07/08/2026, 07:00:00"
MPL_Tiktok Shop,"07/08/2026, 00:00:45",585411868731016866,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1,22686.0,Paylater,cancelled,I***h -,GoTo Logistics GTL,"",603564515275205,"","",7500.0,I***h -,Er********************************************** Er********************************************************,"",""
MPL_Tiktok Shop,"07/08/2026, 00:01:07",585411839108417368,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2,104220.0,cod,picked,a***a -,GoTo Logistics GTL,"",603566715275206,"07/08/2026, 01:59:25","",0.0,a***a -,ba*************************************** ga***********,"",""
MPL_Tiktok Shop,"07/08/2026, 00:01:07",585411839108417368,SCARLETT-GARDEN-EDP-48X30ML,"",1,2,104220.0,cod,picked,a***a -,GoTo Logistics GTL,"",603566715275206,"07/08/2026, 01:59:25","",0.0,a***a -,ba*************************************** ga***********,"",""
MPL_Tiktok Shop,"07/08/2026, 00:01:13",585411383900734883,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,6,195160.0,Bank Transfer,dispatched,S***ta d*** -,J&T Express,"",603567315275207,"07/08/2026, 02:08:49","07/08/2026, 03:24:23",0.0,S***ta d*** -,Jl********************************* Ru********,"","07/08/2026, 07:00:00"
MPL_Tiktok Shop,"07/08/2026, 00:01:13",585411383900734883,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,6,195160.0,Bank Transfer,dispatched,S***ta d*** -,J&T Express,"",603567315275207,"07/08/2026, 02:08:49","07/08/2026, 03:24:23",0.0,S***ta d*** -,Jl********************************* Ru********,"","07/08/2026, 07:00:00"
