Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"19/08/2026, 00:00:10",585613557697316076,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",1,1,42900.0,cod,awaiting_dispatch,a***l -,GoTo Logistics GTL,"",707241015886443,"19/08/2026, 02:38:45","19/08/2026, 03:28:58",0.0,a***l -,ma********** -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:00:14",585613546217899972,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",1,1,49215.0,cod,awaiting_dispatch,a***a o*** -,J&T Express,"",707241415886444,"19/08/2026, 02:38:45","19/08/2026, 03:28:44",0.0,a***a o*** -,ds************************ -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:00:31",585613578954310975,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,36000.0,cod,awaiting_dispatch,a** -,J&T Express,"",707243115886445,"19/08/2026, 02:31:03","19/08/2026, 06:48:24",0.0,a** -,ja************************************************************************************************************************************************************************************************************ -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:00:41",585613577341797544,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,2,88999.0,cod,dispatched,T*** F***ando S***rus -,J&T Express,"",707244115886446,"19/08/2026, 02:36:43","19/08/2026, 03:38:28",0.0,T*** F***ando S***rus -,PT****************************************************************************** -,"","19/08/2026, 07:00:00"
MPL_Tiktok Shop,"19/08/2026, 00:00:41",585613577341797544,SCARLETT-JOLLY-BODY SERUM-48X170ML,"",1,2,88999.0,cod,dispatched,T*** F***ando S***rus -,J&T Express,"",707244115886446,"19/08/2026, 02:36:43","19/08/2026, 03:38:28",0.0,T*** F***ando S***rus -,PT****************************************************************************** -,"","19/08/2026, 07:00:00"
MPL_Lazada,"19/08/2026, 00:00:51",2783256031864902,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,2,73795.0,PAY_LATER,problem,gadista -,LEX ID,"",707245115886447,"","",0.0,gadista -,jln casablanca raya no.2 rt007 rw 011 · Menteng Dalam Kota Jakarta Selatan,"",""
MPL_Lazada,"19/08/2026, 00:00:51",2783256031864902,SCARLETT-CHARMING-BODY SERUM-48X170ML,"",1,2,73795.0,PAY_LATER,problem,gadista -,LEX ID,"",707245115886447,"","",0.0,gadista -,jln casablanca raya no.2 rt007 rw 011 · Menteng Dalam Kota Jakarta Selatan,"",""
MPL_Tiktok Shop,"19/08/2026, 00:00:58",585613572249585050,Sachet - 12 Skin Vitamin Smoothie Barrier Glow Body Serum 7ml,"",1,2,28641.0,cod,problem,m*** f***mon -,J&T Express,"",707245815886448,"","",0.0,m*** f***mon -,Ja****************************************************************** Jl************************************************************************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:00:58",585613572249585050,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,2,28641.0,cod,problem,m*** f***mon -,J&T Express,"",707245815886448,"","",0.0,m*** f***mon -,Ja****************************************************************** Jl************************************************************************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:11",585613594427295359,Sachet - 12 Skin Vitamin Smoothie Barrier Glow Body Serum 7ml,"",1,2,53394.0,dana,problem,O***viani F***i F -,J&T Express,"",707247115886449,"","",2000.0,O***viani F***i F -,LA***************************************************** Du**********************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:11",585613594427295359,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2,53394.0,dana,problem,O***viani F***i F -,J&T Express,"",707247115886449,"","",2000.0,O***viani F***i F -,LA***************************************************** Du**********************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:16",585613601017267906,Sachet - 12 Skin Vitamin Smoothie Barrier Glow Body Serum 7ml,"",1,2,67900.0,cod,problem,U***A D***.OLLAN -,GoTo Logistics GTL,"",707247615886450,"","",7000.0,U***A D***.OLLAN -,jl************************************************************************************************************************************************************************ Jl*********************************************************************************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:16",585613601017267906,SCARLETT-X SOUL-EDP-24X30ML,"",1,2,67900.0,cod,problem,U***A D***.OLLAN -,GoTo Logistics GTL,"",707247615886450,"","",7000.0,U***A D***.OLLAN -,jl************************************************************************************************************************************************************************ Jl*********************************************************************************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:22",585613583837923169,Flash Sale Item,"",1,1,22500.0,cod,awaiting_dispatch,M***mmad A***ika -,GoTo Logistics GTL,"",707248215886451,"19/08/2026, 02:44:50","19/08/2026, 05:58:53",0.0,M***mmad A***ika -,Pe********************************************************************* Ca********,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:23",585613572807492964,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",2,2,121798.0,cod,cancelled,D***a Z*** -,J&T Express,"",707248315886452,"","",0.0,D***a Z*** -,Ga********************************************************** -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:29",585613583313176483,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1,67899.0,cod,dispatched,j***kani -,J&T Express,"",707248915886453,"19/08/2026, 02:35:47","19/08/2026, 03:45:47",7000.0,j***kani -,jl******************************************************************************************************************** ja******************************,"","19/08/2026, 07:00:00"
MPL_Tiktok Shop,"19/08/2026, 00:01:41",585613607807059452,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,42900.0,cod,problem,y***adinata -,J&T Express,"",707250115886454,"","",0.0,y***adinata -,Ja************************************************************** de*********,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:50",585613560967431484,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,2,81899.0,Bank Transfer,problem,a** -,J&T Express,"",707251015886455,"","",0.0,a** -,La************************************************************ -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:50",585613560967431484,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2,81899.0,Bank Transfer,problem,a** -,J&T Express,"",707251015886455,"","",0.0,a** -,La************************************************************ -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:51",585613580871763754,Sachet - 12 Skin Vitamin Smoothie Barrier Glow Body Serum 7ml,"",1,3,91908.0,cod,problem,o** s***armadi -,J&T Express,"",707251115886456,"","",0.0,o** s***armadi -,ko*********************************************************************** -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:51",585613580871763754,SCARLETT-X ALIVE-EDP-24X30ML,"",1,3,91908.0,cod,problem,o** s***armadi -,J&T Express,"",707251115886456,"","",0.0,o** s***armadi -,ko*********************************************************************** -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:51",585613580871763754,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,3,91908.0,cod,problem,o** s***armadi -,J&T Express,"",707251115886456,"","",0.0,o** s***armadi -,ko*********************************************************************** -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:53",585613608998569343,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,50915.0,cod,problem,d***a -,J&T Express,"",707251315886457,"","",0.0,d***a -,Ma*********************************************************************************************** Ru***************************************************************************************************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:54",585613567191320541,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",1,1,57900.0,cod,awaiting_dispatch,R***n -,J&T Express,"",707251415886458,"19/08/2026, 02:38:45","19/08/2026, 03:28:21",0.0,R***n -,Bi******************* -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:01:59",585613623701964520,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1,48719.0,cod,dispatched,r*** s***it -,J&T Express,"",707251915886459,"19/08/2026, 02:36:08","19/08/2026, 03:39:38",0.0,r*** s***it -,Ja****************** ta***************************,"","19/08/2026, 07:00:00"
MPL_Tiktok Shop,"19/08/2026, 00:02:13",585613229288490421,SCARLETT-X ALIVE-EDP-24X30ML,"",1,2,42630.0,qris,problem,N***a A***e -,J&T Express,"",707253315886460,"","",0.0,N***a A***e -,pe********************************************************************************* se********************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:13",585613229288490421,Sachet - 12 Skin Vitamin Smoothie Barrier Glow Body Serum 7ml,"",1,2,42630.0,qris,problem,N***a A***e -,J&T Express,"",707253315886460,"","",0.0,N***a A***e -,pe********************************************************************************* se********************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:14",585613589205714170,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,57900.0,Paylater,problem,F***iansyah -,GoTo Logistics GTL,"",707253415886461,"","",0.0,F***iansyah -,Jl*********************** -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:14",585613609506276465,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",2,2,56854.0,cod,problem,I***n J*** -,J&T Express,"",707253415886462,"","",0.0,I***n J*** -,Sa************************************** ga***************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:26",585613617955243336,SCARLETT-VELVET-EDP-48X30ML,"",1,1,57900.0,cod,problem,A*** -,J&T Express,"",707254615886463,"","",0.0,A*** -,si******************************** bl******************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:35",585613616677488009,Sachet - 12 Skin Vitamin Smoothie Barrier Glow Body Serum 7ml,"",1,2,28641.0,cod,problem,R***a Y***i -,J&T Express,"",707255515886464,"","",0.0,R***a Y***i -,Gr******************************* bl**********************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:35",585613616677488009,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,2,28641.0,cod,problem,R***a Y***i -,J&T Express,"",707255515886464,"","",0.0,R***a Y***i -,Gr******************************* bl**********************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:45",585613609976039398,SCARLETT-VELVET-EDP-48X30ML,"",1,1,52215.0,cod,problem,S***A N*** -,GoTo Logistics GTL,"",707256515886465,"","",3000.0,S***A N*** -,Se****** Rt***********,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:52",585613584093447916,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1,52110.0,Paylater,cancelled,L***a D*** I***h -,J&T Express,"",707257215886466,"","",0.0,L***a D*** I***h -,pr********************* du*****,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:52",585613591072376309,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1,28641.0,cod,problem,F***iani N***alamah -,J&T Express,"",707257215886467,"","",0.0,F***iani N***alamah -,ja************************************ ja************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:53",585613602404534032,SCARLETT-CHARMING-BODY SCRUB-48X250ML,"",2,8,486500.0,cod,awaiting_dispatch,p***ntis -,J&T Express,"",707257415886468,"19/08/2026, 02:30:11","19/08/2026, 06:51:06",68500.0,p***ntis -,Ja****************** de******************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:53",585613602404534032,SCARLETT-CHARMING-SHOWER GEL-48X300ML,"",2,8,486500.0,cod,awaiting_dispatch,p***ntis -,J&T Express,"",707257415886468,"19/08/2026, 02:30:11","19/08/2026, 06:51:06",68500.0,p***ntis -,Ja****************** de******************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:53",585613602404534032,SCARLETT-12 Skin Vitamin Smoothie Barrier Glow Body Serum-48X100ML,"",2,8,486500.0,cod,awaiting_dispatch,p***ntis -,J&T Express,"",707257415886468,"19/08/2026, 02:30:11","19/08/2026, 06:51:06",68500.0,p***ntis -,Ja****************** de******************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:53",585613602404534032,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",2,8,486500.0,cod,awaiting_dispatch,p***ntis -,J&T Express,"",707257415886468,"19/08/2026, 02:30:11","19/08/2026, 06:51:06",68500.0,p***ntis -,Ja****************** de******************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:02:54",585613616740402319,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",1,1,35788.0,dana,awaiting_dispatch,p***i -,J&T Express,"",707257415886469,"19/08/2026, 02:38:46","19/08/2026, 03:28:07",0.0,p***i -,Pe**************************** bl********************,"",""
