Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"15/09/2026, 00:00:04",586072465654187719,SCARLETT-VELVET-EDP-48X30ML,"",1,2,108999.0,TikTok Shop Balance,dispatched,E***n D** Z -,J&T Express,"",940520416946958,"15/09/2026, 01:52:44","15/09/2026, 03:50:52",0.0,E***n D** Z -,jl********************************************* jl*********************************************,"","15/09/2026, 07:00:00"
MPL_Tiktok Shop,"15/09/2026, 00:00:04",586072465654187719,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2,108999.0,TikTok Shop Balance,dispatched,E***n D** Z -,J&T Express,"",940520416946958,"15/09/2026, 01:52:44","15/09/2026, 03:50:52",0.0,E***n D** Z -,jl********************************************* jl*********************************************,"","15/09/2026, 07:00:00"
MPL_Tiktok Shop,"15/09/2026, 00:00:27",586072396732401527,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1,28025.0,cod,dispatched,z***a -,J&T Express,"",940522716946959,"15/09/2026, 02:00:47","15/09/2026, 02:53:18",0.0,z***a -,ja******************************************************************************************************************* -,"","15/09/2026, 07:00:00"
MPL_Tiktok Shop,"15/09/2026, 00:00:27",586072381879453491,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,1,57854.0,cod,dispatched,h***na -,J&T Express,"",940522816946960,"15/09/2026, 02:01:50","15/09/2026, 02:45:44",0.0,h***na -,Te********************************************************************************** -,"","15/09/2026, 07:00:00"
MPL_Tiktok Shop,"15/09/2026, 00:00:28",586072444151760263,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,59888.0,Paylater,dispatched,s***a i***iyani -,J&T Express,"",940522816946961,"15/09/2026, 01:52:44","15/09/2026, 03:49:42",0.0,s***a i***iyani -,Ga****************************************************************** be***********************************************,"","15/09/2026, 07:00:00"
MPL_Tiktok Shop,"15/09/2026, 00:00:49",586072423195313668,SCARLETT-PURPLE-EDP-48X30ML,"",1,2,117371.0,cod,dispatched,M***ANTI -,J&T Express,"",940525016946962,"15/09/2026, 01:52:45","15/09/2026, 03:49:06",0.0,M***ANTI -,DA********************************************************** -,"","15/09/2026, 07:00:00"
MPL_Tiktok Shop,"15/09/2026, 00:00:49",586072423195313668,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",1,2,117371.0,cod,dispatched,M***ANTI -,J&T Express,"",940525016946962,"15/09/2026, 01:52:45","15/09/2026, 03:49:06",0.0,M***ANTI -,DA********************************************************** -,"","15/09/2026, 07:00:00"
MPL_Tiktok Shop,"15/09/2026, 00:00:50",586072438124807548,SCARLETT-X ALIVE-EDP-24X30ML,"",1,1,58160.0,Paylater,dispatched,A***ah -,J&T Express,"",940525016946963,"15/09/2026, 01:54:30","15/09/2026, 03:31:42",0.0,A***ah -,Kp********************************************************************* Ma*********************,"","15/09/2026, 07:00:00"
MPL_Lazada,"15/09/2026, 00:00:51",2702011160537813,SCARLETT-VELVET-EDP-48X30ML,"",1,1,55973.0,qris,dispatched,Nuni -,"Pickup: LEX ID, Delivery: J&T","",940525116946964,"15/09/2026, 02:43:24","15/09/2026, 03:11:26",0.0,Nuni -,Dusun Namas Rt 01 Rw 10 · Buniseuri Kab. Ciamis,"","15/09/2026, 07:00:00"
MPL_Tiktok Shop,"15/09/2026, 00:00:51",586072397853591239,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",1,1,56027.0,cod,dispatched,N***a P***i P***tiwa C***ella -,J&T Express,"",940525116946965,"15/09/2026, 02:04:02","15/09/2026, 02:25:27",0.0,N***a P***i P***tiwa C***ella -,Li********************************************************** -,"","15/09/2026, 07:00:00"
