Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"27/07/2026, 00:00:01",585223640525014372,SCARLETT-VELVET-EDP-48X30ML,"",1,1,60899.0,cod,dispatched,B***qa A***aeni -,J&T Express,"",508520114852008,"27/07/2026, 01:08:28","27/07/2026, 01:42:28",0.0,B***qa A***aeni -,it************************************************************* -,"","27/07/2026, 07:00:00"
MPL_Tiktok Shop,"27/07/2026, 00:00:11",585223641394153105,SCARLETT-LA FORET-EDP-48X30ML,"",2,2,134298.0,cod,cancelled,W***an R***hal -,GoTo Logistics GTL,"",508521114852009,"","",14500.0,W***an R***hal -,AV******************************* Ko********************************************************************************************,"",""
MPL_Tiktok Shop,"27/07/2026, 00:00:18",585223634873976237,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1,55854.0,cod,awaiting_dispatch,n*** i***i z***r -,GoTo Logistics GTL,"",508521814852010,"27/07/2026, 01:36:42","27/07/2026, 06:25:21",0.0,n*** i***i z***r -,It********************************************* to****************************************************************************,"",""
MPL_Tiktok Shop,"27/07/2026, 00:00:20",585223655560021693,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2,37049.0,cod,dispatched,F***a -,J&T Express,"",508522014852011,"27/07/2026, 01:16:07","27/07/2026, 03:32:19",0.0,F***a -,Qm******************************************************************************************************************** Qm********************************************************************************************************************,"","27/07/2026, 07:00:00"
MPL_Tiktok Shop,"27/07/2026, 00:00:20",585223655560021693,Sachet - Shower Serum Shine Bright 10ml,"",1,2,37049.0,cod,dispatched,F***a -,J&T Express,"",508522014852011,"27/07/2026, 01:16:07","27/07/2026, 03:32:19",0.0,F***a -,Qm******************************************************************************************************************** Qm********************************************************************************************************************,"","27/07/2026, 07:00:00"
MPL_Tiktok Shop,"27/07/2026, 00:00:29",585223656789804628,SCARLETT-CHARMING-SHOWER GEL-48X300ML,"",1,1,50159.0,cod,picked,M***ayla p***i -,J&T Express,"",508522914852012,"27/07/2026, 01:12:34","",0.0,M***ayla p***i -,Wa***************** Da*****************************************************************************,"",""
MPL_Tiktok Shop,"27/07/2026, 00:00:33",585223656846165330,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,1,27299.0,cod,dispatched,S***y l***ari -,J&T Express,"",508523314852013,"27/07/2026, 02:14:40","27/07/2026, 06:12:39",0.0,S***y l***ari -,ja********** sa****************,"","27/07/2026, 07:00:00"
MPL_Tiktok Shop,"27/07/2026, 00:00:33",585223646781736760,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,1,60899.0,Bank Transfer,awaiting_dispatch,A***n M***za -,GoTo Logistics GTL,"",508523314852014,"27/07/2026, 01:47:31","27/07/2026, 05:46:38",0.0,A***n M***za -,HB************************************** Bl********************************,"",""
MPL_Tiktok Shop,"27/07/2026, 00:00:34",585223656050689481,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1,900.0,qris,picked,A*** E*** -,J&T Express,"",508523414852015,"27/07/2026, 01:10:29","",0.0,A*** E*** -,Jl*************************************************************************************** AY************************,"",""
MPL_Tiktok Shop,"27/07/2026, 00:00:34",585223649981466196,SCARLETT-DREAMY-EDP-48X30ML,"",1,2,100798.0,cod,picked,a***a -,J&T Express,"",508523414852016,"27/07/2026, 01:11:20","",0.0,a***a -,Ja**************************** -,"",""
MPL_Tiktok Shop,"27/07/2026, 00:00:34",585223649981466196,SCARLETT-BANANA-EDP-24X30ML,"",1,2,100798.0,cod,picked,a***a -,J&T Express,"",508523414852016,"27/07/2026, 01:11:20","",0.0,a***a -,Ja**************************** -,"",""
MPL_Tiktok Shop,"27/07/2026, 00:00:41",585223660972639250,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,38900.0,dana,picked,v*** a***l -,J&T Express,"",508524114852017,"27/07/2026, 01:09:11","",0.0,v*** a***l -,ga********************** -,"",""
MPL_Tiktok Shop,"27/07/2026, 00:00:42",585223657732081312,SCARLETT-RL BRIGHTLY ADVANCE SERUM- 48X15ML,"",1,1,18999.0,cod,picked,r***an -,J&T Express,"",508524214852018,"27/07/2026, 01:14:23","",0.0,r***an -,Ba******************************************************************************* ba*************************************,"",""
MPL_Tiktok Shop,"27/07/2026, 00:00:56",585223643165788093,SCARLETT-VELVET-EDP-48X30ML,"",1,1,63764.0,cod,dispatched,R***I -,GoTo Logistics GTL,"",508525614852019,"27/07/2026, 01:50:41","27/07/2026, 02:28:28",12000.0,R***I -,TE*************************************************************************************************************** Gi*********,"","27/07/2026, 07:00:00"
