Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"10/06/2026, 00:00:42",584452684490245541,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,29249.0,cod,dispatched,A***i -,J&T Express,"",102444213371665,"10/06/2026, 03:15:30","10/06/2026, 05:43:45",0.0,A***i -,Jl****************************** ko****************,"","10/06/2026, 07:00:00"
MPL_Tiktok Shop,"10/06/2026, 00:00:42",584452710765725536,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,38244.0,cod,dispatched,r***ya p***ata s*** -,J&T Express,"",102444213371666,"10/06/2026, 03:15:31","10/06/2026, 05:42:26",0.0,r***ya p***ata s*** -,Lh******************************************************************************************************** si****************************,"","10/06/2026, 07:00:00"
MPL_Tiktok Shop,"10/06/2026, 00:00:42",584452654502413460,SCARLETT-VELVET-EDP-48X30ML,"",1,1,48992.0,Paylater,dispatched,D*** R***yu -,J&T Express,"",102444213371667,"10/06/2026, 01:34:42","10/06/2026, 02:37:15",0.0,D*** R***yu -,Pe***************************************************************************** bl******,"","10/06/2026, 07:00:00"
MPL_Tiktok Shop,"10/06/2026, 00:00:42",584452649756362405,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,47919.0,cod,cancelled,E** k***sa -,J&T Express,"",102444213371668,"","",0.0,E** k***sa -,ba************************************** -,"",""
MPL_Tiktok Shop,"10/06/2026, 00:00:42",584452692103496742,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2,106999.0,cod,dispatched,l*** -,J&T Express,"",102444213371669,"10/06/2026, 01:36:30","10/06/2026, 02:10:17",0.0,l*** -,jl******************************************************************************************************************* -,"","10/06/2026, 07:00:00"
MPL_Tiktok Shop,"10/06/2026, 00:00:42",584452692103496742,SCARLETT-BANANA-EDP-24X30ML,"",1,2,106999.0,cod,dispatched,l*** -,J&T Express,"",102444213371669,"10/06/2026, 01:36:30","10/06/2026, 02:10:17",0.0,l*** -,jl******************************************************************************************************************* -,"","10/06/2026, 07:00:00"
MPL_Tiktok Shop,"10/06/2026, 00:00:42",584452692930692190,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2,97999.0,cod,dispatched,A***ana A***tasya -,J&T Express,"",102444213371670,"10/06/2026, 01:29:18","10/06/2026, 02:47:03",0.0,A***ana A***tasya -,Ko********************************* sa********************************************************************************,"","10/06/2026, 07:00:00"
MPL_Tiktok Shop,"10/06/2026, 00:00:42",584452692930692190,SCARLETT-ROMANSA-BODY LOTION-MB-48X300ML,"",1,2,97999.0,cod,dispatched,A***ana A***tasya -,J&T Express,"",102444213371670,"10/06/2026, 01:29:18","10/06/2026, 02:47:03",0.0,A***ana A***tasya -,Ko********************************* sa********************************************************************************,"","10/06/2026, 07:00:00"
MPL_Tiktok Shop,"10/06/2026, 00:00:43",584452670792173025,SCARLETT-GARDEN-EDP-48X30ML,"",1,2,113433.0,Ovo,dispatched,A***ia W***atmoko -,J&T Express,"",102444313371671,"10/06/2026, 01:35:21","10/06/2026, 02:26:10",0.0,A***ia W***atmoko -,Ap****************************************** -,"","10/06/2026, 07:00:00"
MPL_Tiktok Shop,"10/06/2026, 00:00:43",584452670792173025,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2,113433.0,Ovo,dispatched,A***ia W***atmoko -,J&T Express,"",102444313371671,"10/06/2026, 01:35:21","10/06/2026, 02:26:10",0.0,A***ia W***atmoko -,Ap****************************************** -,"","10/06/2026, 07:00:00"
