Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"02/09/2026, 00:00:00",585843039168660902,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,57855.0,cod,cancelled,A*** -,J&T Express,"",828200016397164,"","",0.0,A*** -,Gg********************************* -,"",""
MPL_Tiktok Shop,"02/09/2026, 00:00:01",585843054124631840,SCARLETT-X ALIVE-EDP-24X30ML,"",1,1,25900.0,cod,problem,p***ama -,J&T Express,"",828200116397165,"","",0.0,p***ama -,Jl********* RT**********,"",""
MPL_Tiktok Shop,"02/09/2026, 00:00:29",585842844012217882,NEW-EXTRAIT DE PARFUM-SCARLETT-SWEET MEMOR-24X30ML,"",1,1,35788.0,qris,picked,r***u d***an l***u -,GoTo Logistics GTL,"",828202916397166,"02/09/2026, 06:04:23","",0.0,r***u d***an l***u -,ja********************* gu*******************,"",""
MPL_Tiktok Shop,"02/09/2026, 00:00:29",585842981659314134,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,78028.0,cod,cancelled,a***iyaa -,J&T Express,"",828202916397167,"","",22000.0,a***iyaa -,Jl************************** Ga**********************************************,"",""
MPL_Tiktok Shop,"02/09/2026, 00:00:29",585843012256826932,SCARLETT-X ALIVE-EDP-24X30ML,"",1,1,48720.0,dana,problem,G***ng R***dhan -,J&T Express,"",828202916397168,"","",0.0,G***ng R***dhan -,Ja*********************** Bl**********,"",""
MPL_Tiktok Shop,"02/09/2026, 00:00:29",585843013031266238,SCARLETT-VELVET-EDP-48X30ML,"",1,1,48720.0,qris,problem,A***ra M***ika C***ra S*** -,J&T Express,"",828202916397169,"","",0.0,A***ra M***ika C***ra S*** -,Jl************************************** -,"",""
MPL_Tiktok Shop,"02/09/2026, 00:00:30",585842997250656246,SCARLETT-PASSIONATE-EDP-48X30ML,"",1,1,80400.0,cod,cancelled,H***I -,J&T Express,"",828203016397170,"","",20500.0,H***I -,Jl*************************************************** -,"",""
MPL_Tiktok Shop,"02/09/2026, 00:00:30",585843014172312972,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,58227.0,qris,problem,O** k***iawan -,GoTo Logistics GTL,"",828203016397171,"","",5000.0,O** k***iawan -,Ba******************************************************************************************* -,"",""
MPL_Tiktok Shop,"02/09/2026, 00:00:30",585843011836675639,SCARLETT-X ALIVE-EDP-24X30ML,"",1,3,109620.0,Bank Transfer,problem,M** N***a-Papa T*** -,GoTo Logistics GTL,"",828203016397172,"","",0.0,M** N***a-Papa T*** -,Ja************** No**************************************,"",""
MPL_Tiktok Shop,"02/09/2026, 00:00:30",585843011836675639,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,3,109620.0,Bank Transfer,problem,M** N***a-Papa T*** -,GoTo Logistics GTL,"",828203016397172,"","",0.0,M** N***a-Papa T*** -,Ja************** No**************************************,"",""
MPL_Tiktok Shop,"02/09/2026, 00:00:30",585843011836675639,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3,109620.0,Bank Transfer,problem,M** N***a-Papa T*** -,GoTo Logistics GTL,"",828203016397172,"","",0.0,M** N***a-Papa T*** -,Ja************** No**************************************,"",""
MPL_Tiktok Shop,"02/09/2026, 00:00:33",585843031153018274,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,36540.0,qris,problem,i***h p***ama -,J&T Express,"",828203316397173,"","",0.0,i***h p***ama -,Jl****************************************************************************************** -,"",""
