Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"02/08/2026, 00:00:00",585324159666062624,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,1,15000.0,cod,picked,m***stri -,J&T Express,"",560360015084424,"02/08/2026, 01:45:36","",0.0,m***stri -,ka*********************** di*************************************************,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:02",585324160645563510,SCARLETT-GARDEN-EDP-48X30ML,"",1,4,180999.0,cod,dispatched,j*** -,J&T Express,"",560360215084425,"02/08/2026, 01:50:38","02/08/2026, 02:38:43",0.0,j*** -,su************************************************ ja*****************,"","02/08/2026, 07:00:00"
MPL_Tiktok Shop,"02/08/2026, 00:00:02",585324160645563510,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,4,180999.0,cod,dispatched,j*** -,J&T Express,"",560360215084425,"02/08/2026, 01:50:38","02/08/2026, 02:38:43",0.0,j*** -,su************************************************ ja*****************,"","02/08/2026, 07:00:00"
MPL_Tiktok Shop,"02/08/2026, 00:00:02",585324160645563510,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,4,180999.0,cod,dispatched,j*** -,J&T Express,"",560360215084425,"02/08/2026, 01:50:38","02/08/2026, 02:38:43",0.0,j*** -,su************************************************ ja*****************,"","02/08/2026, 07:00:00"
MPL_Tiktok Shop,"02/08/2026, 00:00:02",585324160645563510,SCARLETT COTTON HUG 2ML,"",1,4,180999.0,cod,dispatched,j*** -,J&T Express,"",560360215084425,"02/08/2026, 01:50:38","02/08/2026, 02:38:43",0.0,j*** -,su************************************************ ja*****************,"","02/08/2026, 07:00:00"
MPL_Tiktok Shop,"02/08/2026, 00:00:18",585324148952368821,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,60899.0,cod,cancelled,F***ian N***a -,GoTo Logistics GTL,"",560361815084426,"","",0.0,F***ian N***a -,Jl************** gg**************************************,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:18",585324217759991139,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,30899.0,cod,picked,s***iyati -,J&T Express,"",560361815084427,"02/08/2026, 01:48:17","",0.0,s***iyati -,Kr************************************************************************** sa******************************************,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:30",585324131700999314,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,29249.0,cod,picked,S***abila M***idya -,GoTo Logistics GTL,"",560363015084428,"02/08/2026, 05:33:07","",0.0,S***abila M***idya -,ja********************************** de*********,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:32",585324131751462008,SCARLETT-VELVET-EDP-48X30ML,"",1,1,38899.0,TikTok Shop Balance + QRIS,picked,W*** -,GoTo Logistics GTL,"",560363215084429,"02/08/2026, 05:29:53","",0.0,W*** -,li******************************************************************* -,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:38",585324218354403284,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,55418.0,cod,picked,h***i b***i j*** -,GoTo Logistics GTL,"",560363815084430,"02/08/2026, 05:29:08","",0.0,h***i b***i j*** -,Jl**************** ko********************************************,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:38",585324166237489009,Sachet - Body Serum Garden Of Whisper 7ml,"",1,2,29500.0,cod,unassigned,A*** -,GoTo Logistics GTL,"",560363815084431,"","",0.0,A*** -,JL******************************* se*******************************************************************************************************,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:38",585324166237489009,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,2,29500.0,cod,unassigned,A*** -,GoTo Logistics GTL,"",560363815084431,"","",0.0,A*** -,JL******************************* se*******************************************************************************************************,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:40",585324163890316556,SCARLETT-VELVET ROUGE-BODY SERUM-48X250ML,"",1,1,62000.0,cod,picked,H***ekaayumomon -,J&T Express,"",560364015084432,"02/08/2026, 01:47:06","",0.0,H***ekaayumomon -,Tr********************************************************* RT*******************************,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:46",585324183754999343,SCARLETT-12 Skin Vitamin Smoothie Radiant Bright Body Serum-48X100ML,"",1,2,57000.0,cod,unassigned,r***rrahma -,J&T Express,"",560364615084433,"","",0.0,r***rrahma -,Wa************************************************** -,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:46",585324183754999343,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2,57000.0,cod,unassigned,r***rrahma -,J&T Express,"",560364615084433,"","",0.0,r***rrahma -,Wa************************************************** -,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:47",585324150103114786,SCARLETT-VELVET-EDP-48X30ML,"",1,1,10900.0,cod,cancelled,N***a N***adilah -,J&T Express,"",560364715084434,"","",0.0,N***a N***adilah -,Jl****************** ma****************************************,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:57",585324200846067677,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,60899.0,cod,picked,u** h*** H***m -,GoTo Logistics GTL,"",560365715084435,"02/08/2026, 05:33:40","",0.0,u** h*** H***m -,jl************************************************************* -,"",""
MPL_Tiktok Shop,"02/08/2026, 00:00:57",585324183490167998,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1,40899.0,cod,unassigned,N***a -,J&T Express,"",560365715084436,"","",0.0,N***a -,Ja*************** GG******************************************************,"",""
MPL_Tiktok Shop,"02/08/2026, 00:01:02",585324149583218023,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,1,37899.0,cod,unassigned,A*** S** M***ia -,GoTo Logistics GTL,"",560366215084437,"","",0.0,A*** S** M***ia -,MU************************************ is*************,"",""
MPL_Tiktok Shop,"02/08/2026, 00:01:03",585324184400790906,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1,51099.0,cod,unassigned,I** P***arty -,J&T Express,"",560366315084438,"","",0.0,I** P***arty -,Jl********************** -,"",""
MPL_Tiktok Shop,"02/08/2026, 00:01:04",585324182932129181,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,42629.0,cod,picked,A***a -,GoTo Logistics GTL,"",560366415084439,"02/08/2026, 05:29:08","",0.0,A***a -,ja******************************************************* -,"",""
