Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"17/06/2026, 00:00:12",584564430633665683,SCARLETT-GOLDEN-EDP-48X30ML,"",2,2,115500.0,cod,cancelled,m***iichsan3 -,J&T Express,"",162921213558446,"","",0.0,m***iichsan3 -,Wi****************** Gr*************************************************************************************,"",""
MPL_Shopee Mall,"17/06/2026, 00:00:27",2606179HMD7RGK,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2,72449.0,cod,dispatched,a******a -,SPX Hemat,"",162922713558447,"17/06/2026, 01:25:47","17/06/2026, 02:47:00",0.0,a******a -,"******cermin, Toko El Kosmetik, KAB. PESAWARAN, PADANG CERMIN, LAMPUNG, ID, 35451 -","","17/06/2026, 07:00:00"
MPL_Shopee Mall,"17/06/2026, 00:00:27",2606179HMD7RGK,SCARLETT-VELVET-EDP-48X30ML,"",1,2,72449.0,cod,dispatched,a******a -,SPX Hemat,"",162922713558447,"17/06/2026, 01:25:47","17/06/2026, 02:47:00",0.0,a******a -,"******cermin, Toko El Kosmetik, KAB. PESAWARAN, PADANG CERMIN, LAMPUNG, ID, 35451 -","","17/06/2026, 07:00:00"
MPL_Tiktok Shop,"17/06/2026, 00:00:47",584564521669068026,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,49596.0,cod,dispatched,L** S***ari -,J&T Express,"",162924713558448,"17/06/2026, 01:20:41","17/06/2026, 03:03:17",0.0,L** S***ari -,Ci************************************ -,"","17/06/2026, 07:00:00"
MPL_Tiktok Shop,"17/06/2026, 00:00:47",584564521622996420,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2,84040.0,GoPay,dispatched,s*** n***anah -,J&T Express,"",162924713558449,"17/06/2026, 01:24:29","17/06/2026, 01:57:28",0.0,s*** n***anah -,Ds******************************************************** -,"","17/06/2026, 07:00:00"
MPL_Tiktok Shop,"17/06/2026, 00:00:47",584564521622996420,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2,84040.0,GoPay,dispatched,s*** n***anah -,J&T Express,"",162924713558449,"17/06/2026, 01:24:29","17/06/2026, 01:57:28",0.0,s*** n***anah -,Ds******************************************************** -,"","17/06/2026, 07:00:00"
MPL_Tiktok Shop,"17/06/2026, 00:00:48",584564496460973152,SCARLETT-VELVET-EDP-48X30ML,"",1,1,57079.0,cod,dispatched,R***sa A***dya P***eswari -,J&T Express,"",162924813558450,"17/06/2026, 01:21:55","17/06/2026, 02:54:33",0.0,R***sa A***dya P***eswari -,Ja****************************** -,"","17/06/2026, 07:00:00"
MPL_Tiktok Shop,"17/06/2026, 00:00:48",584564496612033871,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,33695.0,cod,dispatched,a***a -,J&T Express,"",162924813558451,"17/06/2026, 01:15:24","17/06/2026, 03:47:56",0.0,a***a -,UN************************************************************** un*********,"","17/06/2026, 07:00:00"
MPL_Tiktok Shop,"17/06/2026, 00:00:48",584564501012907712,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1,39000.0,cod,dispatched,B***a -,J&T Express,"",162924813558452,"17/06/2026, 01:21:38","17/06/2026, 02:57:13",0.0,B***a -,Ja************** ja***********************************************************************************,"","17/06/2026, 07:00:00"
MPL_Tiktok Shop,"17/06/2026, 00:00:48",584564494595556647,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,44821.0,cod,cancelled_putaway,R***ah P***i -,J&T Express,"",162924813558453,"17/06/2026, 01:24:58","17/06/2026, 01:48:09",0.0,R***ah P***i -,Ja*************** No************************,"","17/06/2026, 07:00:00"
MPL_Tiktok Shop,"17/06/2026, 00:00:48",584564514690860137,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1,56639.0,cod,dispatched,N***s -,J&T Express,"",162924813558454,"17/06/2026, 01:23:22","17/06/2026, 02:29:05",0.0,N***s -,Ja******************************************************************************************** jl***************************************************************************,"","17/06/2026, 07:00:00"
MPL_Tiktok Shop,"17/06/2026, 00:00:48",584564502538913661,SCARLETT-DREAMY-EDP-48X30ML,"",1,1,47919.0,cod,dispatched,A***a a*** -,J&T Express,"",162924813558455,"17/06/2026, 01:20:42","17/06/2026, 03:02:46",0.0,A***a a*** -,Ja********************* jl***************************************************************************,"","17/06/2026, 07:00:00"
MPL_Tiktok Shop,"17/06/2026, 00:00:48",584564495643215410,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,35787.0,cod,dispatched,A***g C***i G***a -,J&T Express,"",162924913558456,"17/06/2026, 01:24:29","17/06/2026, 01:56:19",0.0,A***g C***i G***a -,Ja***************************** ga**************************************************,"","17/06/2026, 07:00:00"
MPL_Tiktok Shop,"17/06/2026, 00:00:49",584564487858456138,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1,53226.0,Bank Transfer,dispatched,i***ne -,J&T Express,"",162924913558457,"17/06/2026, 01:22:54","17/06/2026, 02:51:29",0.0,i***ne -,Ja*************************************************** -,"","17/06/2026, 07:00:00"
