Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"25/09/2026, 00:00:00",586238277157422736,NEW-EXTRAIT DE PARFUM-SCARLETT-SWEET MEMOR-24X30ML,"",1,1,42630.0,cod,cancelled,h***oww -,J&T Express,"",026920017274876,"","",0.0,h***oww -,Be************************ -,"",""
MPL_Tiktok Shop,"25/09/2026, 00:00:01",586238266202293601,SCARLETT-VELVET-EDP-48X30ML,"",1,1,24360.0,cod,dispatched,e***mon449 -,J&T Express,"",026920117274877,"25/09/2026, 01:18:34","25/09/2026, 05:41:54",0.0,e***mon449 -,35********************************************** -,"","25/09/2026, 07:00:00"
MPL_Tiktok Shop,"25/09/2026, 00:00:04",586238223529248630,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,2,121000.0,cod,cancelled,A*** A***yanto -,J&T Express,"",026920417274878,"","",0.0,A*** A***yanto -,Jl************************** pa*********,"",""
MPL_Tiktok Shop,"25/09/2026, 00:00:04",586238223529248630,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2,121000.0,cod,cancelled,A*** A***yanto -,J&T Express,"",026920417274878,"","",0.0,A*** A***yanto -,Jl************************** pa*********,"",""
MPL_Tiktok Shop,"25/09/2026, 00:00:41",586238309942527525,SCARLETT-X PURE-EDP-24X30ML,"",1,1,55283.0,cod,dispatched,u***1797506916177 -,J&T Express,"",026924117274879,"25/09/2026, 01:20:13","25/09/2026, 05:24:46",0.0,u***1797506916177 -,Pe**************************************** bl**********,"","25/09/2026, 07:00:00"
MPL_Tiktok Shop,"25/09/2026, 00:00:41",586238265502566278,SCARLETT-VELVET-EDP-48X30ML,"",1,1,67900.0,cod,dispatched,S***udin -,J&T Express,"",026924117274880,"25/09/2026, 01:18:34","25/09/2026, 05:41:34",7000.0,S***udin -,Ja************************** Wa***********,"","25/09/2026, 07:00:00"
MPL_Tiktok Shop,"25/09/2026, 00:00:41",586238252547212675,SCARLETT-DAILY TONE UP SUNSCREEN- 96X30ML,"",1,1,30863.0,cod,cancelled,o***via  a***ah -,J&T Express,"",026924117274881,"","",0.0,o***via  a***ah -,du********************* mu***********************,"",""
MPL_Tiktok Shop,"25/09/2026, 00:00:41",586238229987886159,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1,53247.0,cod,dispatched,k***ini -,J&T Express,"",026924117274882,"25/09/2026, 01:13:41","25/09/2026, 05:52:05",0.0,k***ini -,Ja*********************** kp**************************************************************,"","25/09/2026, 07:00:00"
MPL_Tiktok Shop,"25/09/2026, 00:00:42",586238228494058928,NEW-EXTRAIT DE PARFUM-SCARLETT-DREAMY-24X30ML,"",2,2,111687.0,qris,dispatched,Y***in -,J&T Express,"",026924217274883,"25/09/2026, 01:07:51","25/09/2026, 03:14:45",0.0,Y***in -,Ce************* De*******************************,"","25/09/2026, 07:00:00"
MPL_Tiktok Shop,"25/09/2026, 00:00:44",586238270899062730,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,21226.0,cod,dispatched,A***ma J***ika -,J&T Express,"",026924417274884,"25/09/2026, 01:09:49","25/09/2026, 05:57:56",0.0,A***ma J***ika -,Jl************************************************************** -,"","25/09/2026, 07:00:00"
MPL_Lazada,"25/09/2026, 00:00:52",2786464614876919,SCARLETT-VELVET-EDP-48X30ML,"",1,1,43124.0,MIXEDCARD,dispatched,RYAN COKY -,"Pickup: LEX ID, Delivery: Sicepat","",026925217274885,"25/09/2026, 02:08:20","25/09/2026, 07:14:19",500.0,RYAN COKY -,Jalan Fiordini 6 cluster fiordini 6 no.78 · Curug Sangerang (Curug Sangereng) Kab. Tangerang,"","25/09/2026, 07:00:00"
MPL_Lazada,"25/09/2026, 00:00:53",2786463070111256,NEW-EXTRAIT DE PARFUM-SCARLETT-LA FORET-24X30ML,"",1,2,69734.0,qris,awaiting_dispatch,Utaminingsih ratri -,"Pickup: LEX ID, Delivery: JNE","",026925317274886,"25/09/2026, 02:07:25","25/09/2026, 08:48:07",0.0,Utaminingsih ratri -,"S4mp1n9 b3n9k3l lulus, belabar l0r · Adipasir Kab. Banjarnegara","",""
MPL_Lazada,"25/09/2026, 00:00:53",2786463070111256,NEW-EXTRAIT DE PARFUM-SCARLETT-DREAMY-24X30ML,"",1,2,69734.0,qris,awaiting_dispatch,Utaminingsih ratri -,"Pickup: LEX ID, Delivery: JNE","",026925317274886,"25/09/2026, 02:07:25","25/09/2026, 08:48:07",0.0,Utaminingsih ratri -,"S4mp1n9 b3n9k3l lulus, belabar l0r · Adipasir Kab. Banjarnegara","",""
MPL_Tiktok Shop,"25/09/2026, 00:00:53",586238209494517206,SCARLETT-X PURE-EDP-24X30ML,"",2,2,84816.0,dana,dispatched,a*** -,J&T Express,"",026925317274887,"25/09/2026, 01:20:13","25/09/2026, 03:03:33",0.0,a*** -,Li**************************************************** Kp****************************************************************************,"","25/09/2026, 07:00:00"
